title,author,length
We Are Legion (We Are Bob),Dennis E. Taylor,Length: 9 hrs and 56 mins
November 9,Colleen Hoover,Length: 9 hrs and 46 mins
Iron Gold,Pierce Brown,Length: 23 hrs and 23 mins
"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,Length: 9 hrs and 9 mins
The Lightning Thief,Rick Riordan,Length: 10 hrs and 2 mins
Empire of the Summer Moon,S. C. Gwynne,Length: 15 hrs and 9 mins
All the Light We Cannot See,Anthony Doerr,Length: 16 hrs and 2 mins
The Song of Achilles,Madeline Miller,Length: 11 hrs and 15 mins
The Devil in the White City,Erik Larson,Length: 14 hrs and 58 mins
Ready Player One,Ernest Cline,Length: 15 hrs and 40 mins
Empire of Storms,Sarah J. Maas,Length: 25 hrs and 18 mins
Words of Radiance,Brandon Sanderson,Length: 48 hrs and 13 mins
The ONE Thing,"Gary Keller,Jay Papasan",Length: 5 hrs and 28 mins
Dark Matter,Blake Crouch,Length: 10 hrs and 8 mins
The Simple Path to Wealth,JL Collins,Length: 6 hrs and 38 mins
Icebreaker,Hannah Grace,Length: 13 hrs and 23 mins
To Kill a Mockingbird,Harper Lee,Length: 12 hrs and 17 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,Length: 98 hrs and 1 min
Magic Tree House Collection: Books 1-8,Mary Pope Osborne,Length: 6 hrs and 1 min
Dragonfly in Amber,Diana Gabaldon,Length: 38 hrs and 54 mins
Learn Spanish with Paul Noble for Beginners – Complete Course,Paul Noble,Length: 13 hrs and 21 mins
The Shining,Stephen King,Length: 15 hrs and 50 mins
The Fellowship of the Ring,J. R. R. Tolkien,Length: 19 hrs and 7 mins
Atomic Habits,James Clear,Length: 5 hrs and 35 mins
The Goal,"Eliyahu M. Goldratt,Jeff Cox",Length: 11 hrs and 45 mins
The Road,Cormac McCarthy,Length: 6 hrs and 39 mins
The Total Money Makeover,Dave Ramsey,Length: 3 hrs and 41 mins
The Obesity Code,Dr. Jason Fung,Length: 10 hrs and 9 mins
A Feast for Crows,George R.R. Martin,Length: 33 hrs and 51 mins
Before We Were Yours,Lisa Wingate,Length: 14 hrs and 29 mins
A Dance with Dragons,George R.R. Martin,Length: 48 hrs and 55 mins
Fast Like a Girl,Dr. Mindy Pelz,Length: 8 hrs and 13 mins
Animal Farm,George Orwell,Length: 3 hrs and 11 mins
The Rise and Fall of the Third Reich,William L. Shirer,Length: 57 hrs and 11 mins
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,Length: 13 hrs and 1 min
Columbus Day,Craig Alanson,Length: 16 hrs and 23 mins
The Ritual,Shantel Tessier,Length: 16 hrs and 46 mins
All My Knotted-Up Life,Beth Moore,Length: 8 hrs and 29 mins
The Secret,Rhonda Byrne,Length: 4 hrs and 24 mins
The New Jim Crow,Michelle Alexander,Length: 16 hrs and 57 mins
Lady Tan's Circle of Women,Lisa See,Length: 13 hrs and 15 mins
The Art of War,Sun Tzu,Length: 1 hr and 7 mins
The Gray Man,Mark Greaney,Length: 11 hrs and 11 mins
Outwitting the Devil,"Napoleon Hill,Sharon L. Lechter - editor",Length: 5 hrs and 51 mins
Tremendous,"Joey ""Coco"" Diaz",Length: 6 hrs and 45 mins
Morning Star,Pierce Brown,Length: 21 hrs and 50 mins
Astrophysics for People in a Hurry,Neil deGrasse Tyson,Length: 3 hrs and 41 mins
The Five Dysfunctions of a Team,Patrick Lencioni,Length: 3 hrs and 42 mins
The Millionaire Next Door,"Thomas J. Stanley Ph.D.,William D. Danko Ph.D.",Length: 8 hrs and 16 mins
Blood of Elves,Andrzej Sapkowski,Length: 10 hrs and 55 mins
The Eye of the World,Robert Jordan,Length: 29 hrs and 57 mins
The Well of Ascension,Brandon Sanderson,Length: 28 hrs and 56 mins
A Clash of Kings,George R.R. Martin,Length: 37 hrs and 12 mins
Maybe Someday,Colleen Hoover,Length: 10 hrs and 40 mins
Golden Son,Pierce Brown,Length: 19 hrs and 3 mins
Outliers,Malcolm Gladwell,Length: 7 hrs and 18 mins
Artemis,Andy Weir,Length: 8 hrs and 57 mins
The Compound Effect,Darren Hardy,Length: 4 hrs and 44 mins
No More Mr. Nice Guy,Dr Robert Glover,Length: 6 hrs and 49 mins
The Daddy Diaries,Andy Cohen,Length: 10 hrs and 32 mins
A Court of Frost and Starlight,Sarah J. Maas,Length: 6 hrs and 23 mins
Ender's Game,Orson Scott Card,Length: 11 hrs and 57 mins
Six of Crows,Leigh Bardugo,Length: 15 hrs and 4 mins
A Gentleman in Moscow,Amor Towles,Length: 17 hrs and 52 mins
World War Z: The Complete Edition,Max Brooks,Length: 12 hrs and 9 mins
The 48 Laws of Power,Robert Greene,Length: 9 hrs and 52 mins
Dracula [Audible Edition],Bram Stoker,Length: 15 hrs and 27 mins
It,Stephen King,Length: 44 hrs and 55 mins
The Sea of Monsters,Rick Riordan,Length: 7 hrs and 55 mins
The Two Towers,J. R. R. Tolkien,Length: 16 hrs and 40 mins
SpecOps,Craig Alanson,Length: 15 hrs and 50 mins
Shift,Hugh Howey,Length: 14 hrs and 35 mins
True Believer,Jack Carr,Length: 15 hrs and 44 mins
Fahrenheit 451,Ray Bradbury,Length: 5 hrs and 1 min
Dust,Hugh Howey,Length: 10 hrs and 53 mins
A Storm of Swords,George R.R. Martin,Length: 47 hrs and 34 mins
The Dark Tower I,Stephen King,Length: 7 hrs and 20 mins
The Book on Rental Property Investing,Brandon Turner,Length: 11 hrs and 38 mins
The Intelligent Investor Rev Ed.,Benjamin Graham,Length: 17 hrs and 48 mins
A People's History of the United States,Howard Zinn,Length: 34 hrs and 8 mins
American Gods: The Tenth Anniversary Edition (A Full Cast Production),Neil Gaiman,Length: 19 hrs and 39 mins
The Alloy of Law,Brandon Sanderson,Length: 10 hrs and 48 mins
It Didn't Start with You,Mark Wolynn,Length: 8 hrs and 16 mins
"Guns, Germs and Steel",Jared Diamond,Length: 16 hrs and 20 mins
Shoe Dog,Phil Knight,Length: 13 hrs and 21 mins
Principles,Ray Dalio,Length: 16 hrs and 5 mins
Leviathan Wakes,James S. A. Corey,Length: 20 hrs and 56 mins
Romancing Mister Bridgerton,Julia Quinn,Length: 13 hrs and 17 mins
JFK and the Unspeakable,James W. Douglass,Length: 22 hrs and 20 mins
Tell Me Everything,Minka Kelly,Length: 8 hrs and 40 mins
When You Find Me,P. J. Vernon,Length: 10 hrs and 16 mins
As a Man Thinketh,James Allen,Length: 55 mins
Complex PTSD,Pete Walker,Length: 10 hrs and 28 mins
A Thousand Boy Kisses,Tillie Cole,Length: 13 hrs and 1 min
Jane Eyre,Charlotte Brontë,Length: 19 hrs and 10 mins
Mastery,Robert Greene,Length: 16 hrs and 9 mins
Building a StoryBrand,Donald Miller,Length: 4 hrs and 56 mins
Psycho-Cybernetics,Maxwell Maltz,Length: 12 hrs and 16 mins
If Angels Fall ,Rick Mofina,Length: 13 hrs and 24 mins
The Holy Bible in Audio - King James Version,King James Bible,Length: 72 hrs and 1 min
Redeeming Love,Francine Rivers,Length: 17 hrs and 17 mins
The Power of Habit,Charles Duhigg,Length: 11 hrs and 10 mins
A Court of Thorns and Roses,Sarah J. Maas,Length: 16 hrs and 7 mins
The Silent Corner,Dean Koontz,Length: 14 hrs and 26 mins
Rising Strong,Brené Brown,Length: 8 hrs and 51 mins
House of Earth and Blood,Sarah J. Maas,Length: 27 hrs and 50 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Length: 33 hrs and 45 mins
Can't Hurt Me,David Goggins,Length: 13 hrs and 37 mins
Verity,Colleen Hoover,Length: 8 hrs and 10 mins
A New Earth,Eckhart Tolle,Length: 9 hrs and 12 mins
Twilight,Stephenie Meyer,Length: 12 hrs and 51 mins
Sword of Destiny,"Andrzej Sapkowski,David French - Translator",Length: 12 hrs and 48 mins
The Poisonwood Bible,Barbara Kingsolver,Length: 15 hrs and 34 mins
The Complete Sherlock Holmes,Arthur Conan Doyle,Length: 58 hrs and 4 mins
The Awe of God,John Bevere,Length: 7 hrs and 28 mins
Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,Length: 8 hrs and 22 mins
12 Rules for Life,"Jordan B. Peterson,Norman Doidge MD",Length: 15 hrs and 40 mins
Sphere,Michael Crichton,Length: 13 hrs
The Prince,Niccolo Machiavelli,Length: 4 hrs and 47 mins
Ugly Love,Colleen Hoover,Length: 9 hrs and 14 mins
Only the Dead,Jack Carr,Length: 15 hrs and 17 mins
Shattersoul,Kyle Kirrin,Length: 20 hrs and 15 mins
No Country for Old Men,Cormac McCarthy,Length: 7 hrs and 29 mins
Anne of Green Gables,Lucy Maud Montgomery,Length: 9 hrs and 22 mins
Hábitos atómicos,James Clear,Length: 9 hrs and 1 min
Does It Hurt?,H. D. Carlton,Length: 12 hrs and 7 mins
The Terminal List,Jack Carr,Length: 12 hrs and 3 mins
Rich Dad Poor Dad,Robert T. Kiyosaki,Length: 6 hrs and 9 mins
Blood of Others,Rick Mofina,Length: 10 hrs and 31 mins
The Only One Left,Riley Sager,Length: 12 hrs and 32 mins
Leviathan,Darius Hinks,Length: 12 hrs and 13 mins
Anna Karenina,Leo Tolstoy,Length: 35 hrs and 35 mins
Frankenstein,Mary Shelley,Length: 8 hrs and 35 mins
Crime and Punishment,"Fyodor Dostoevsky,Constance Garnett - translator",Length: 20 hrs and 28 mins
Money: Master the Game,Tony Robbins,Length: 21 hrs and 3 mins
10x Is Easier than 2x,"Dan Sullivan,Dr. Benjamin Hardy",Length: 9 hrs and 58 mins
A Villains Collection,Serena Valentino,Length: 12 hrs and 52 mins
The Viscount Who Loved Me,Julia Quinn,Length: 12 hrs and 23 mins
Norse Mythology,Neil Gaiman,Length: 6 hrs and 29 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
Make Your Bed,William H. McRaven,Length: 1 hr and 53 mins
Breaking the Habit of Being Yourself,Joe Dispenza,Length: 10 hrs and 49 mins
Mindhunter,"John E. Douglas,Mark Olshaker",Length: 15 hrs and 24 mins
Essentialism,Greg McKeown,Length: 6 hrs and 14 mins
Quiet,Susan Cain,Length: 10 hrs and 39 mins
East of Eden,John Steinbeck,Length: 25 hrs and 23 mins
The In-Between,Hadley Vlahos R.N.,Length: 7 hrs and 19 mins
"Love, Theoretically",Ali Hazelwood,Length: 12 hrs and 33 mins
Ikigai,"Héctor García,Francesc Miralles",Length: 3 hrs and 18 mins
The Return of the King,J. R. R. Tolkien,Length: 18 hrs and 19 mins
Eldest,Christopher Paolini,Length: 23 hrs and 30 mins
The Titan's Curse,Rick Riordan,Length: 8 hrs and 48 mins
For We Are Many,Dennis E. Taylor,Length: 8 hrs and 59 mins
Paradise,Craig Alanson,Length: 15 hrs and 53 mins
Unsouled,Will Wight,Length: 8 hrs and 52 mins
Prepared,"Mike Glover,Jack Carr - foreword",Length: 5 hrs and 14 mins
The Guest List,Lucy Foley,Length: 10 hrs and 22 mins
Dare to Lead,Brené Brown,Length: 8 hrs and 10 mins
Mythos,Stephen Fry,Length: 15 hrs and 26 mins
Beach Read,Emily Henry,Length: 10 hrs and 13 mins
Outlander,Diana Gabaldon,Length: 32 hrs and 38 mins
The Blade Itself,Joe Abercrombie,Length: 22 hrs and 15 mins
How to Talk So Kids Will Listen & Listen So Kids Will Talk,"Adele Faber,Elaine Mazlish",Length: 8 hrs and 24 mins
Fervent,Priscilla Shirer,Length: 4 hrs and 25 mins
A Child Called 'It',David Pelzer,Length: 3 hrs and 46 mins
Tower of Dawn,Sarah J. Maas,Length: 22 hrs and 39 mins
An Offer from a Gentleman,Julia Quinn,Length: 12 hrs and 22 mins
The Power of Now,Eckhart Tolle,Length: 7 hrs and 37 mins
Disruptive Thinking,T. D. Jakes,Length: 8 hrs and 32 mins
Way of the Wolf,Jordan Belfort,Length: 7 hrs and 28 mins
Shadow and Bone,Leigh Bardugo,Length: 9 hrs and 21 mins
The Laws of Human Nature,Robert Greene,Length: 28 hrs and 26 mins
Daring Greatly,Brené Brown,Length: 6 hrs and 30 mins
The Dutch House,Ann Patchett,Length: 9 hrs and 53 mins
"Hustle Harder, Hustle Smarter",Curtis 50 Cent Jackson,Length: 8 hrs and 16 mins
The Power of Vulnerability,Brené Brown,Length: 6 hrs and 30 mins
Then She Was Gone,Lisa Jewell,Length: 10 hrs and 12 mins
The Hunger Games: Special Edition,Suzanne Collins,Length: 10 hrs and 35 mins
Children of Dune,Frank Herbert,Length: 16 hrs and 51 mins
Firefly Lane,Kristin Hannah,Length: 17 hrs and 54 mins
The Obstacle Is the Way,Ryan Holiday,Length: 4 hrs and 38 mins
Zero Days,Ruth Ware,Length: 14 hrs and 10 mins
Out of the Silent Planet,C. S. Lewis,Length: 5 hrs and 28 mins
The Things We Make,Bill Hammack,Length: 7 hrs and 43 mins
Yellowface,R. F. Kuang,Length: 8 hrs and 39 mins
Dragon Blood - Omnibus,Lindsay Buroker,Length: 27 hrs and 34 mins
Meditations,"Marcus Aurelius,George Long - translator,Duncan Steen - translator",Length: 5 hrs and 9 mins
The Count of Monte Cristo,Alexandre Dumas,Length: 52 hrs and 41 mins
Breath,James Nestor,Length: 7 hrs and 18 mins
Cross Down,"James Patterson,Brendan DuBois",Length: 9 hrs and 46 mins
Untamed,Glennon Doyle,Length: 8 hrs and 22 mins
Educated,Tara Westover,Length: 12 hrs and 10 mins
Mockingjay,Suzanne Collins,Length: 11 hrs and 19 mins
Letting Go,David R. Hawkins MD,Length: 12 hrs and 23 mins
The Great Alone,Kristin Hannah,Length: 15 hrs and 3 mins
101 Essays That Will Change the Way You Think,Brianna Wiest,Length: 10 hrs and 45 mins
The House in the Cerulean Sea,TJ Klune,Length: 12 hrs and 12 mins
Never Lie,Freida McFadden,Length: 7 hrs and 21 mins
The Invisible Life of Addie LaRue,V. E. Schwab,Length: 17 hrs and 10 mins
The Way of the Superior Man,David Deida,Length: 5 hrs and 22 mins
Hunter's Descent,Alice Winters,Length: 9 hrs and 19 mins
Mrs. Pollifax Unveiled,Dorothy Gilman,Length: 6 hrs and 42 mins
Jurassic Park,Michael Crichton,Length: 15 hrs and 10 mins
Things We Hide from the Light,Lucy Score,Length: 17 hrs and 36 mins
Imagine Heaven,John Burke,Length: 10 hrs and 30 mins
The 10X Rule,Grant Cardone,Length: 7 hrs and 24 mins
"The Gifts of Imperfection, 10th Anniversary Edition",Brené Brown,Length: 4 hrs and 31 mins
Pageboy,Elliot Page,Length: 8 hrs and 23 mins
Savage Son,Jack Carr,Length: 12 hrs and 56 mins
Talking to Strangers,Malcolm Gladwell,Length: 8 hrs and 42 mins
If You Tell,Gregg Olsen,Length: 10 hrs and 34 mins
"Red, White & Royal Blue",Casey McQuiston,Length: 12 hrs and 15 mins
The Final Empire,Brandon Sanderson,Length: 24 hrs and 39 mins
The Housemaid,Freida McFadden,Length: 9 hrs and 46 mins
Be Mine,Rick Mofina,Length: 8 hrs and 17 mins
Homecoming,Kate Morton,Length: 17 hrs and 38 mins
Double Pucked,Lauren Blakely,Length: 8 hrs and 29 mins
Think Like a Monk,Jay Shetty,Length: 11 hrs
Where the Crawdads Sing,Delia Owens,Length: 12 hrs and 12 mins
Shadows of Self,Brandon Sanderson,Length: 12 hrs and 37 mins
The Bands of Mourning,Brandon Sanderson,Length: 14 hrs and 41 mins
The Dichotomy of Leadership,"Jocko Willink,Leif Babin",Length: 10 hrs and 34 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
Deep Work,Cal Newport,Length: 7 hrs and 44 mins
The Five Love Languages: The Secret to Love That Lasts,Gary Chapman,Length: 4 hrs and 46 mins
The Martian,Andy Weir,Length: 10 hrs and 59 mins
Hell Divers,Nicholas Sansbury Smith,Length: 10 hrs and 11 mins
Attached,"Amir Levine,Rachel Heller",Length: 7 hrs and 4 mins
Pretty Girls,Karin Slaughter,Length: 20 hrs
The Primal Hunter 5,Zogarth,Length: 17 hrs and 47 mins
The Silent Patient,Alex Michaelides,Length: 8 hrs and 51 mins
The Dark Forest,"Cixin Liu,Joel Martinsen - translator",Length: 22 hrs and 36 mins
The Ballad of Songbirds and Snakes,Suzanne Collins,Length: 16 hrs and 16 mins
Cutting for Stone,Abraham Verghese,Length: 23 hrs and 54 mins
Black Rednecks and White Liberals,Thomas Sowell,Length: 11 hrs and 9 mins
The Richest Man in Babylon,George S. Clason,Length: 4 hrs and 4 mins
Leaders Eat Last,Simon Sinek,Length: 9 hrs and 23 mins
The Time Traveler's Wife,Audrey Niffenegger,Length: 17 hrs and 38 mins
Outlive,"Peter Attia MD,Bill Gifford - contributor",Length: 17 hrs and 7 mins
The Wager,David Grann,Length: 8 hrs and 28 mins
Greenlights,Matthew McConaughey,Length: 6 hrs and 42 mins
The Midnight Library,Matt Haig,Length: 8 hrs and 50 mins
The Holy Bible: King James Version,King James Bible,Length: 82 hrs and 53 mins
11-22-63,Stephen King,Length: 30 hrs and 40 mins
I Will Teach You to Be Rich,Ramit Sethi,Length: 12 hrs and 8 mins
The Making of Another Major Motion Picture Masterpiece,Tom Hanks,Length: 15 hrs and 57 mins
The Sacred Mushroom and the Cross,John M. Allegro,Length: 10 hrs and 33 mins
Becoming Free Indeed,"Jinger Duggar Vuolo,Corey Williams",Length: 5 hrs and 49 mins
"The Case for Christ, Revised & Updated",Lee Strobel,Length: 10 hrs and 49 mins
The Republic of Pirates,Colin Woodard,Length: 13 hrs and 26 mins
Five Families,Selwyn Raab,Length: 33 hrs and 54 mins
The Priory of the Orange Tree,Samantha Shannon,Length: 25 hrs and 52 mins
The Seven Principles for Making Marriage Work,"John M. Gottman PhD,Nan Silver",Length: 10 hrs and 17 mins
8 Rules of Love,Jay Shetty,Length: 10 hrs and 21 mins
Brain Energy,Christopher M. Palmer MD,Length: 12 hrs and 18 mins
Paris,Paris Hilton,Length: 8 hrs and 22 mins
All the Sinners Bleed,S. A. Cosby,Length: 13 hrs and 5 mins
Meet Me at the Lake,Carley Fortune,Length: 9 hrs and 56 mins
Happy Place,Emily Henry,Length: 11 hrs and 3 mins
The Righteous Mind,Jonathan Haidt,Length: 11 hrs and 1 min
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
Becoming,Michelle Obama,Length: 19 hrs and 3 mins
Night,Elie Wiesel,Length: 4 hrs and 17 mins
The Highly Sensitive Person,Elaine N. Aron,Length: 9 hrs and 57 mins
Echoes Fade,Jeff Carson,Length: 7 hrs and 10 mins
Forgiving What You Can't Forget,Lysa TerKeurst,Length: 8 hrs and 20 mins
Maybe You Should Talk to Someone,Lori Gottlieb,Length: 14 hrs and 21 mins
He Who Fights with Monsters 9,"Shirtaloon,Travis Deverell",Length: 28 hrs and 3 mins
The Hero of Ages,Brandon Sanderson,Length: 27 hrs and 25 mins
Waybound,Will Wight,Length: 16 hrs and 13 mins
The Screwtape Letters,C. S. Lewis,Length: 3 hrs and 36 mins
Your Next Five Moves,Patrick Bet-David,Length: 8 hrs and 6 mins
Tom Clancy Flash Point,Don Bentley,Length: 11 hrs and 33 mins
The Return of the Gods,Jonathan Cahn,Length: 8 hrs and 34 mins
Fifty Shades of Grey,E. L. James,Length: 19 hrs and 48 mins
The 7 Habits of Highly Effective People,"Sean Covey,Jim Collins - foreword,Stephen R. Covey",Length: 15 hrs and 7 mins
The Obsession,Nora Roberts,Length: 14 hrs and 19 mins
Hidden Genius,Polina Marinova Pompliano,Length: 4 hrs and 51 mins
Simply Lies,David Baldacci,Length: 11 hrs and 45 mins
King of Pride,Ana Huang,Length: 11 hrs and 18 mins
Endure,Cameron Hanes,Length: 7 hrs and 42 mins
The Last Thing He Told Me,Laura Dave,Length: 8 hrs and 49 mins
Throne of Glass,Sarah J. Maas,Length: 13 hrs and 3 mins
Chaos,"Tom O'Neill,Dan Piepenbring",Length: 16 hrs and 15 mins
Warbreaker,Brandon Sanderson,Length: 24 hrs and 56 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Dragonslayer,Craig Alanson,Length: 17 hrs and 40 mins
Heir of Fire,Sarah J. Maas,Length: 17 hrs and 56 mins
House of Sky and Breath,Sarah J. Maas,Length: 27 hrs and 42 mins
The Adventures of Tom Sawyer,Mark Twain,Length: 7 hrs and 52 mins
Adventures of Huckleberry Finn: A Signature Performance by Elijah Wood,Mark Twain,Length: 10 hrs and 10 mins
Regretting You,Colleen Hoover,Length: 11 hrs and 17 mins
Storm Front,Jim Butcher,Length: 8 hrs and 1 min
The 5AM Club,Robin Sharma,Length: 11 hrs and 4 mins
I'm Glad My Mom Died,Jennette McCurdy,Length: 6 hrs and 26 mins
Magic Hour,Kristin Hannah,Length: 14 hrs and 38 mins
Sacred Sins,Nora Roberts,Length: 10 hrs and 54 mins
Daisy Jones & The Six,Taylor Jenkins Reid,Length: 9 hrs and 3 mins
The Three-Body Problem,Cixin Liu,Length: 13 hrs and 26 mins
A Court of Silver Flames,Sarah J. Maas,Length: 26 hrs and 5 mins
The Thursday Murder Club,Richard Osman,Length: 12 hrs and 26 mins
Killing Floor,Lee Child,Length: 17 hrs and 47 mins
The Making of the Atomic Bomb,Richard Rhodes,Length: 37 hrs and 16 mins
How to Change Your Mind,Michael Pollan,Length: 13 hrs and 35 mins
Fairy Tale,Stephen King,Length: 24 hrs and 6 mins
Infinite,Jeremy Robinson,Length: 10 hrs and 21 mins
The Hobbit,J. R. R. Tolkien,Length: 11 hrs and 5 mins
The Only Woman in the Room,Marie Benedict,Length: 8 hrs and 54 mins
The Demon-Haunted World,Carl Sagan,Length: 17 hrs and 23 mins
Yours Truly,Abby Jimenez,Length: 11 hrs and 23 mins
A Good Girl's Guide to Murder,Holly Jackson,Length: 10 hrs and 53 mins
Necessary Losses,Judith Viorst,Length: 13 hrs and 18 mins
